uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.62311/nesx/rb-978-81-999716-2-2,Data-Driven Robotics: Vision–Language–Action Learning for Robust Manipulation and Autonomy,"Abstract: This manuscript develops a rigorous academic framework for data-driven robotics with particular emphasis on vision-language-action learning for robust manipulation and autonomy. It brings together foundations of embodied intelligence, uncertainty management, statistical explanation, causal inference, machine learning, scalable analytics engineering, and governance-oriented deployment design. The book argues that reliable autonomy emerges not from isolated model performance, but from the disciplined alignment of task formalization, measurement validity, representation learning, policy design, reproducible data pipelines, and context-sensitive evaluation. Across five chapters, the manuscript advances a unified logic connecting research design to practical capability: foundational taxonomies for uncertainty and embodiment; statistical methods for explanatory and intervention-aware",2026,,Murali Krishna Pasupuleti,10.62311/nesx/rb-978-81-999716-2-2,,https://doi.org/10.62311/nesx/rb-978-81-999716-2-2,crossref,world action model robotics,concept,wam,,,world action model; generalization; reproducibility; deployment,2026-06-12T14:45:03Z,13.650,18.650
arxiv:2411.05821v2,"Benchmarking Vision, Language, & Action Models on Robotic Learning Tasks","Vision-language-action (VLA) models represent a promising direction for developing general-purpose robotic systems, demonstrating the ability to combine visual understanding, language comprehension, and action generation. However, systematic evaluation of these models across diverse robotic tasks remains limited. In this work, we present a comprehensive evaluation framework and benchmark suite for assessing VLA models. We profile three state-of-the-art VLM and VLAs - GPT-4o, OpenVLA, and JAT - across 20 diverse datasets from the Open-X-Embodiment collection, evaluating their performance on various manipulation tasks. Our analysis reveals several key insights: 1. current VLA models show significant variation in performance across different tasks and robot platforms, with GPT-4o demonstrating the most consistent performance through sophisticated prompt engineering, 2. all models struggle w",2024,arXiv,Pranav Guruprasad; Harshvardhan Sikka; Jaewoo Song; Yangyue Wang; Paul Pu Liang,,2411.05821v2,http://arxiv.org/abs/2411.05821v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark,2026-06-12T14:45:03Z,11.650,18.650
doi:10.1109/jiot.2021.3081772,"Connected Sensors, Innovative Sensor Deployment, and Intelligent Data Analysis for Online Water Quality Monitoring","The sensor technology for water quality monitoring (WQM) has improved during recent years. The cost-effective sensorised tools that can autonomously measure the essential physical-chemical-biological (PCB) variables are now readily available and are being deployed on buoys, boats, and ships. Yet, there is a disconnect between the data quality, data gathering, and data analysis due to the lack of standardized approaches for data collection and processing, spatiotemporal variation of key parameters in water bodies and new contaminants. Such gaps can be bridged with a network of multiparametric sensor systems deployed in water bodies using autonomous vehicles, such as marine robots and aerial vehicles to broaden the data coverage in space and time. Furthermore, intelligent algorithms [e.g., artificial intelligence (AI)] could be employed for standardized data analysis and forecasting. This ",2021,IEEE Internet of Things Journal,Libu Manjakkal; Srinjoy Mitra; Yvan Pétillot; Jamie D. Shutler; E. Marian Scott; M. Willander; Ravinder Dahiya,10.1109/jiot.2021.3081772,,https://doi.org/10.1109/jiot.2021.3081772,openalex,energy based policy robotics,concept,ebm,,114,deployment,2026-06-12T18:43:24Z,17.622,18.622
doi:10.3389/fdata.2023.1210559,Benchmarking open source and paid services for speech to text: an analysis of quality and input variety,"Introduction Speech to text (STT) technology has seen increased usage in recent years for automating transcription of spoken language. To choose the most suitable tool for a given task, it is essential to evaluate the performance and quality of both open source and paid STT services. Methods In this paper, we conduct a benchmarking study of open source and paid STT services, with a specific focus on assessing their performance concerning the variety of input text. We utilizes ix datasets obtained from diverse sources, including interviews, lectures, and speeches, as input for the STT tools. The evaluation of the instruments employs the Word Error Rate (WER), a standard metric for STT evaluation. Results Our analysis of the results demonstrates significant variations in the performance of the STT tools based on the input text. Certain tools exhibit superior performance on specific types o",2023,Frontiers in Big Data,Antonino Ferraro; Antonio Galli; Valerio La Gatta; Marco Postiglione,10.3389/fdata.2023.1210559,,https://doi.org/10.3389/fdata.2023.1210559,crossref,open source robot data collection,concept,open_data,,14,benchmark,2026-06-12T15:07:36Z,16.604,18.604
doi:10.58866/hqke7327,"Open-Source Intelligence, Armed Conflict, and the Rights to Privacy and Data Protection","This paper examines the use of open-source intelligence (OSINT) during armed conflict and in humanitarian-emergency settings by States and non-State actors. It highlights real-world harms that can arise from the misuse of OSINT in such contexts, in particular through the lens of the rights to privacy and data protection, thereby demonstrating gaps in current terminology, regulatory frameworks, and ethical practices governing the use of this technology. Regarding OSINT’s use by States, the paper highlights the limits of existing legal frameworks regulating digital privacy and data protection in conflict settings, drawing on domestic regulatory frameworks and parallels from human rights law to identify key conceptual problems and regulatory limitations. Where non-State actors use OSINT, this paper highlights – via two case-study users, Bellingcat and the OSCE’s Special Monitoring Mission i",2023,Security and Human Rights,Edward Millett,10.58866/hqke7327,,https://doi.org/10.58866/hqke7327,crossref,open source robot data collection,concept,open_data,,1,limitation,2026-06-12T15:07:36Z,16.597,18.597
doi:10.1002/rnc.70102,Learning Event‐Triggered Model Predictive Control From Data With Hierarchical Reinforcement Learning,"ABSTRACT The increasing scale of industrial systems has imposed higher demands on the accuracy and real‐time performance of control systems. Event‐triggered model predictive control (MPC) improves overall system efficiency by reducing unnecessary control computations; however, it heavily relies on accurate system models and extensive domain knowledge. This article proposes a novel event‐triggered MPC framework based on hierarchical reinforcement learning (HRL), which mitigates the dependency on precise models and prior knowledge through a data‐driven approach. The proposed method decomposes the event‐triggered MPC task into two interconnected components: High‐level triggering decisions and low‐level control input generation. The high‐level policy designs a more generalizable triggering mechanism based on a global reward signal to dynamically determine when control updates should be execu",2026,International Journal of Robust and Nonlinear Control,Rui Ren; Shaoyuan Li,10.1002/rnc.70102,,https://doi.org/10.1002/rnc.70102,crossref,model predictive control robot learning,anti_myopia,control,,1,model predictive control,2026-06-12T15:07:36Z,14.597,18.597
arxiv:2504.04612v2,Tool-as-Interface: Learning Robot Policies from Observing Human Tool Use,"Tool use is essential for enabling robots to perform complex real-world tasks, but learning such skills requires extensive datasets. While teleoperation is widely used, it is slow, delay-sensitive, and poorly suited for dynamic tasks. In contrast, human videos provide a natural way for data collection without specialized hardware, though they pose challenges on robot learning due to viewpoint variations and embodiment gaps. To address these challenges, we propose a framework that transfers tool-use knowledge from humans to robots. To improve the policy's robustness to viewpoint variations, we use two RGB cameras to reconstruct 3D scenes and apply Gaussian splatting for novel view synthesis. We reduce the embodiment gap using segmented observations and tool-centric, task-space actions to achieve embodiment-invariant visuomotor policy learning. We demonstrate our framework's effectiveness ",2025,arXiv,Haonan Chen; Cheng Zhu; Shuijing Liu; Yunzhu Li; Katherine Driggs-Campbell,,2504.04612v2,http://arxiv.org/abs/2504.04612v2,arxiv,Gaussian splatting robot perception tool use robotics,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; tool use robotics; teleoperation; generalization; robustness,2026-06-12T15:07:36Z,15.550,18.550
doi:10.1109/mra.2018.2815081,"The Task-Motion Kit: An Open Source, General-Purpose Task and Motion-Planning Framework",,2018,IEEE Robotics & Automation Magazine,Neil T. Dantam; Swarat Chaudhuri; Lydia E. Kavraki,10.1109/mra.2018.2815081,,https://doi.org/10.1109/mra.2018.2815081,crossref,task and motion planning robotics,anti_myopia,classic,,32,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.548,18.548
doi:10.1109/icra55743.2025.11127372,Task-Aware Semantic Map: Autonomous Robot Task Assignment Beyond Commands,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Daewon Choi; Hosung Lee; Soeun Hwang; Yoonseon Oh,10.1109/icra55743.2025.11127372,,https://doi.org/10.1109/icra55743.2025.11127372,crossref,task and motion planning robotics,anti_myopia,classic,,1,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.547,18.547
doi:10.1007/s10015-024-00990-3,Modeling task immersion based on goal activation mechanism,,2025,Artificial Life and Robotics,Kazuma Nagashima; Jumpei Nishikawa; Junya Morita,10.1007/s10015-024-00990-3,,https://doi.org/10.1007/s10015-024-00990-3,crossref,task and motion planning robotics,anti_myopia,classic,,1,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.547,18.547
arxiv:2004.05188v1,On Strong Scaling and Open Source Tools for Analyzing Atom Probe Tomography Data,"Atom probe tomography (APT) has matured to a versatile nanoanalytical characterization tool with applications that range from materials science to geology and possibly beyond. Already, well over 100 APT microscopes exist worldwide. Information from the APT data requires a post-processing of the reconstructed point cloud which is realized via basic implementations of data science methods, mostly executed with proprietary software. Limitations of the software have motivated the APT community to develop supplementary post-processing tools to cope with increasing method complexity and higher quality demands: examples are how to improve method transparency, how to support batch processing capabilities, and how to document more completely the methods and computational workflows to better align with the FAIR data stewardship principles. One gap in the APT software tool landscape has been a coll",2020,arXiv,Markus Kühbach; Priyanshu Bajaj; Murat Han Celik; Eric Aimo Jägle; Baptiste Gault,,2004.05188v1,http://arxiv.org/abs/2004.05188v1,arxiv,open source robot data collection,concept,open_data,,,limitation; benchmark,2026-06-12T15:07:36Z,15.500,18.500
arxiv:2601.16985v1,Breaking Task Impasses Quickly: Adaptive Neuro-Symbolic Learning for Open-World Robotics,"Adapting to unforeseen novelties in open-world environments remains a major challenge for autonomous systems. While hybrid planning and reinforcement learning (RL) approaches show promise, they often suffer from sample inefficiency, slow adaptation, and catastrophic forgetting. We present a neuro-symbolic framework integrating hierarchical abstractions, task and motion planning (TAMP), and reinforcement learning to enable rapid adaptation in robotics. Our architecture combines symbolic goal-oriented learning and world model-based exploration to facilitate rapid adaptation to environmental changes. Validated in robotic manipulation and autonomous driving, our approach achieves faster convergence, improved sample efficiency, and superior robustness over state-of-the-art hybrid methods, demonstrating its potential for real-world deployment.",2026,arXiv,Pierrick Lorang,,2601.16985v1,http://arxiv.org/abs/2601.16985v1,arxiv,neuro symbolic robot planning,concept,architecture,,,neuro symbolic robot planning; motion planning; task and motion planning; robustness; sample efficiency; deployment,2026-06-12T14:45:03Z,14.500,18.500
arxiv:2502.19645v2,Fine-Tuning Vision-Language-Action Models: Optimizing Speed and Success,"Recent vision-language-action models (VLAs) build upon pretrained vision-language models and leverage diverse robot datasets to demonstrate strong task execution, language following ability, and semantic generalization. Despite these successes, VLAs struggle with novel robot setups and require fine-tuning to achieve good performance, yet how to most effectively fine-tune them is unclear given many possible strategies. In this work, we study key VLA adaptation design choices such as different action decoding schemes, action representations, and learning objectives for fine-tuning, using OpenVLA as our representative base model. Our empirical analysis informs an Optimized Fine-Tuning (OFT) recipe that integrates parallel decoding, action chunking, a continuous action representation, and a simple L1 regression-based learning objective to altogether improve inference efficiency, policy perfo",2025,arXiv,Moo Jin Kim; Chelsea Finn; Percy Liang,,2502.19645v2,http://arxiv.org/abs/2502.19645v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; diffusion policy; imitation learning; limitation; benchmark; generalization; real world evaluation,2026-06-12T14:45:03Z,9.500,18.500
