risk_budget,method,seed,success,success_ci95,success_probability,success_probability_ci95,utility,utility_ci95,mechanism_recall,mechanism_recall_ci95,rare_mechanism_recall,rare_mechanism_recall_ci95,coverage_false_negative,coverage_false_negative_ci95,tail_mechanism_failure,tail_mechanism_failure_ci95,unsafe_deployment_failure,unsafe_deployment_failure_ci95,redundancy_rate,redundancy_rate_ci95,selection_cost,selection_cost_ci95,annotation_burden,annotation_burden_ci95,label_noise_risk,label_noise_risk_ci95,schema_mismatch_rate,schema_mismatch_rate_ci95,provenance_risk,provenance_risk_ci95,calibration_ece,calibration_ece_ci95,audit_risk_score,audit_risk_score_ci95,regret_to_oracle,regret_to_oracle_ci95,fixed_risk_covered,fixed_risk_covered_ci95,fixed_risk_success,fixed_risk_success_ci95,fixed_risk_utility,fixed_risk_utility_ci95,groups
0.062,task_count_selection,5,0.408333,0.04105,0.423788,0.010621,0.366563,0.041544,0.232522,0.002012,0.165134,0.002196,0.14155,0.010119,0.156856,0.008754,0.060955,0.004324,0.205919,0.00069,0.133786,0.0,0.109286,0.00119,0.055611,0.004043,0.095475,0.004654,0.073376,0.002584,0.061545,0.001181,0.28967,0.018241,0.455404,0.049833,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,task_count_selection,6,0.402083,0.041781,0.422835,0.010857,0.360593,0.042379,0.230261,0.002064,0.163802,0.001928,0.140494,0.010062,0.156927,0.008706,0.06033,0.00447,0.206147,0.00057,0.133786,0.0,0.109286,0.00119,0.055713,0.004003,0.095779,0.004559,0.073736,0.002454,0.061638,0.00118,0.288355,0.018238,0.456322,0.052398,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,task_count_selection,7,0.41875,0.041088,0.423187,0.010529,0.376692,0.041246,0.229775,0.002096,0.163886,0.002231,0.140563,0.010105,0.155839,0.008753,0.06151,0.00437,0.205876,0.000711,0.133786,0.0,0.109286,0.00119,0.055703,0.003978,0.095923,0.004666,0.07402,0.002431,0.061622,0.001181,0.288197,0.018238,0.424697,0.04934,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,task_count_selection,8,0.41875,0.043094,0.424104,0.01065,0.376573,0.043869,0.230862,0.001973,0.164586,0.002157,0.139693,0.010052,0.155338,0.008566,0.061275,0.004346,0.206459,0.000609,0.133786,0.0,0.109286,0.00119,0.056041,0.003885,0.09569,0.0046,0.073861,0.002558,0.061563,0.00115,0.286834,0.018085,0.432244,0.052421,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,task_count_selection,9,0.425,0.040636,0.422794,0.010616,0.384538,0.040306,0.232652,0.00226,0.164435,0.002219,0.140056,0.010037,0.156419,0.008734,0.0613,0.004479,0.205928,0.000607,0.133786,0.0,0.109286,0.00119,0.055076,0.003939,0.095641,0.004617,0.073502,0.002551,0.061283,0.001214,0.288021,0.018204,0.448994,0.05346,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,0,0.433333,0.045609,0.448818,0.010021,0.402439,0.045957,0.28141,0.002236,0.191056,0.002079,0.127814,0.008936,0.150766,0.008121,0.055037,0.003641,0.199351,0.000667,0.153538,0.0,0.116536,0.001151,0.054958,0.003847,0.080123,0.002999,0.071865,0.002515,0.057563,0.001067,0.268407,0.016335,0.413529,0.053459,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,1,0.439583,0.041599,0.447974,0.009748,0.408012,0.042266,0.277292,0.001976,0.189771,0.002071,0.128061,0.009187,0.149885,0.008265,0.05485,0.003809,0.198908,0.00067,0.153538,0.0,0.116536,0.001151,0.054528,0.003788,0.080808,0.003155,0.071959,0.002397,0.057512,0.001016,0.2679,0.016774,0.396092,0.048163,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,2,0.46875,0.043133,0.447324,0.009776,0.438751,0.042849,0.280311,0.001985,0.189426,0.00215,0.127534,0.009029,0.14907,0.008199,0.055638,0.003751,0.199429,0.000653,0.153538,0.0,0.116536,0.001151,0.05441,0.003852,0.080787,0.003043,0.072719,0.002405,0.057817,0.001053,0.267155,0.016513,0.376938,0.049025,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,3,0.45625,0.045291,0.449313,0.009689,0.424022,0.046157,0.277051,0.00196,0.18928,0.002208,0.127905,0.008892,0.149882,0.008164,0.055779,0.003758,0.199055,0.000582,0.153538,0.0,0.116536,0.001151,0.054627,0.00376,0.080654,0.003016,0.072015,0.002349,0.057859,0.001047,0.268207,0.016414,0.408447,0.05148,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,4,0.4125,0.051642,0.448271,0.009758,0.383507,0.051485,0.278714,0.001808,0.188931,0.002458,0.127116,0.009041,0.149127,0.008081,0.054715,0.003605,0.199237,0.000742,0.153538,0.0,0.116536,0.001151,0.054805,0.003926,0.080543,0.003007,0.071819,0.002477,0.057335,0.001058,0.266319,0.016333,0.418722,0.055379,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,5,0.452083,0.039496,0.448822,0.009692,0.421409,0.039517,0.278781,0.00188,0.188056,0.001982,0.127683,0.009087,0.14912,0.00832,0.055062,0.003747,0.199316,0.000617,0.153538,0.0,0.116536,0.001151,0.055158,0.003861,0.080795,0.003085,0.072446,0.002353,0.05761,0.001098,0.267054,0.016649,0.401393,0.048562,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,6,0.441667,0.048654,0.448915,0.010135,0.411486,0.049113,0.278584,0.001751,0.190649,0.002176,0.127061,0.009094,0.149486,0.008423,0.05514,0.00362,0.199082,0.000685,0.153538,0.0,0.116536,0.001151,0.05499,0.003872,0.080876,0.003184,0.072623,0.002413,0.057378,0.001085,0.266746,0.016721,0.402411,0.058123,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,7,0.439583,0.043192,0.448355,0.010201,0.409357,0.043178,0.278693,0.002174,0.190761,0.002136,0.127648,0.008993,0.149458,0.00819,0.055536,0.00374,0.199954,0.000725,0.153538,0.0,0.116536,0.001151,0.054308,0.003878,0.080621,0.003111,0.072606,0.002445,0.057177,0.001158,0.26751,0.016456,0.391915,0.049282,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,8,0.4375,0.045153,0.449082,0.010188,0.406835,0.045352,0.277654,0.001683,0.192717,0.00221,0.127068,0.00909,0.149668,0.00818,0.055439,0.003729,0.199189,0.000637,0.153538,0.0,0.116536,0.001151,0.05466,0.003852,0.080657,0.003031,0.07162,0.002323,0.057556,0.001071,0.267039,0.016588,0.401079,0.0529,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embodiment_count_selection,9,0.420833,0.051968,0.44801,0.009885,0.392092,0.051482,0.279474,0.002015,0.192001,0.001924,0.127942,0.008973,0.150503,0.008353,0.055058,0.003839,0.199441,0.000697,0.153538,0.0,0.116536,0.001151,0.055092,0.00381,0.080541,0.003192,0.072087,0.002392,0.057232,0.001071,0.268348,0.016566,0.451812,0.057928,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,0,0.410417,0.041477,0.454754,0.009399,0.38868,0.04167,0.31545,0.001911,0.233487,0.002023,0.117093,0.008412,0.140837,0.007557,0.055691,0.003649,0.176461,0.000612,0.173694,0.0,0.133743,0.001005,0.052108,0.003208,0.08465,0.003824,0.066313,0.002124,0.05505,0.001017,0.250566,0.015448,0.427542,0.046301,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,1,0.439583,0.045847,0.452894,0.009274,0.418207,0.046395,0.313634,0.002097,0.231053,0.002381,0.118075,0.008577,0.13952,0.007607,0.055346,0.00382,0.1763,0.00063,0.173694,0.0,0.133743,0.001005,0.051088,0.003447,0.084679,0.003823,0.066116,0.002022,0.055162,0.000999,0.250389,0.01573,0.399618,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,2,0.495833,0.044247,0.452685,0.009363,0.473593,0.044383,0.314543,0.002053,0.231356,0.002195,0.116409,0.008471,0.140119,0.007578,0.054715,0.003781,0.176599,0.000672,0.173694,0.0,0.133743,0.001005,0.051836,0.003473,0.084108,0.003859,0.065767,0.002089,0.054624,0.001075,0.248856,0.015528,0.347141,0.049304,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,3,0.39375,0.039942,0.453949,0.009204,0.372221,0.039844,0.314572,0.001929,0.233068,0.001929,0.116834,0.008402,0.140092,0.007535,0.055487,0.00378,0.176786,0.000593,0.173694,0.0,0.133743,0.001005,0.051603,0.003387,0.08344,0.00376,0.066468,0.002171,0.054928,0.001028,0.249646,0.015455,0.445961,0.047417,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,4,0.44375,0.038958,0.453943,0.009365,0.421871,0.039542,0.315161,0.001772,0.23293,0.002248,0.116257,0.00852,0.140183,0.00748,0.055295,0.003664,0.176374,0.000629,0.173694,0.0,0.133743,0.001005,0.050985,0.003398,0.084645,0.003973,0.065657,0.002135,0.054616,0.000972,0.249041,0.01546,0.381021,0.049943,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,5,0.495833,0.050318,0.454001,0.009622,0.474102,0.05042,0.313361,0.001848,0.233825,0.002254,0.117012,0.008307,0.140117,0.007798,0.054895,0.003708,0.175966,0.000678,0.173694,0.0,0.133743,0.001005,0.051665,0.003426,0.084113,0.003891,0.066233,0.002054,0.055138,0.000953,0.249547,0.015527,0.350351,0.05221,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,6,0.452083,0.043562,0.453481,0.0094,0.429921,0.043846,0.314187,0.001739,0.232103,0.002245,0.116738,0.008428,0.139833,0.007753,0.055009,0.00383,0.175689,0.000635,0.173694,0.0,0.133743,0.001005,0.051441,0.003431,0.084433,0.003863,0.065906,0.002031,0.054688,0.001022,0.249118,0.015664,0.390635,0.051057,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,7,0.404167,0.050585,0.45396,0.009392,0.384287,0.050114,0.314067,0.001863,0.232366,0.002231,0.117153,0.00857,0.140079,0.007657,0.055141,0.003627,0.176778,0.000579,0.173694,0.0,0.133743,0.001005,0.051919,0.003476,0.084317,0.003864,0.066323,0.002174,0.054721,0.001061,0.249783,0.015619,0.418645,0.052361,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,8,0.452083,0.046195,0.454878,0.009507,0.430681,0.04626,0.313968,0.002143,0.233349,0.002307,0.117053,0.008546,0.140608,0.007546,0.055253,0.003711,0.175326,0.000558,0.173694,0.0,0.133743,0.001005,0.051337,0.003396,0.084709,0.00378,0.065832,0.002147,0.055066,0.001056,0.250135,0.01558,0.387217,0.052713,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,random_balanced_selection,9,0.447917,0.047422,0.453783,0.00942,0.426389,0.047338,0.314925,0.001905,0.233546,0.002098,0.117495,0.008545,0.140586,0.007452,0.055179,0.003664,0.176168,0.000707,0.173694,0.0,0.133743,0.001005,0.050997,0.00336,0.083901,0.00371,0.066223,0.002298,0.05432,0.001079,0.250524,0.015458,0.408693,0.05174,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,0,0.45,0.048061,0.486494,0.00854,0.441334,0.04828,0.379067,0.001947,0.275277,0.002162,0.102871,0.007618,0.131161,0.006898,0.052561,0.003367,0.160082,0.00067,0.20771,0.0,0.144433,0.000956,0.050296,0.003223,0.078653,0.003564,0.06411,0.001989,0.051107,0.000924,0.227523,0.014024,0.384542,0.053181,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,1,0.491667,0.04105,0.486572,0.008771,0.482257,0.041238,0.380035,0.001708,0.275512,0.002428,0.102976,0.00749,0.130611,0.006868,0.052544,0.003479,0.160386,0.000688,0.20771,0.0,0.144433,0.000956,0.050192,0.003209,0.079237,0.003482,0.064399,0.002085,0.050379,0.000973,0.227207,0.013875,0.32601,0.046025,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,2,0.491667,0.049616,0.487961,0.008455,0.482587,0.050459,0.377656,0.001771,0.275868,0.00203,0.102082,0.007563,0.131275,0.006719,0.051967,0.003453,0.16041,0.000717,0.20771,0.0,0.144433,0.000956,0.049901,0.003172,0.078589,0.003533,0.063634,0.002113,0.050752,0.000929,0.226522,0.013841,0.336773,0.047586,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,3,0.50625,0.049461,0.486602,0.009062,0.497715,0.049771,0.378805,0.001936,0.275551,0.002512,0.101788,0.007472,0.130667,0.006919,0.052275,0.003424,0.161155,0.000642,0.20771,0.0,0.144433,0.000956,0.050669,0.003112,0.078014,0.003504,0.064591,0.00204,0.050779,0.00096,0.225926,0.013946,0.343894,0.055993,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,4,0.4875,0.045674,0.487244,0.008354,0.478673,0.046143,0.376774,0.002002,0.276474,0.002398,0.102619,0.007672,0.130129,0.006988,0.052294,0.003443,0.160452,0.000684,0.20771,0.0,0.144433,0.000956,0.049803,0.003197,0.078311,0.00348,0.064274,0.00204,0.050902,0.001044,0.226362,0.014199,0.332597,0.052346,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,5,0.454167,0.044247,0.487157,0.008587,0.445394,0.0441,0.378687,0.001676,0.275409,0.001997,0.10204,0.007539,0.130693,0.006852,0.052569,0.003268,0.160631,0.000667,0.20771,0.0,0.144433,0.000956,0.050076,0.003027,0.078951,0.003565,0.064486,0.001895,0.050734,0.000964,0.226344,0.013812,0.379735,0.047538,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,6,0.470833,0.047129,0.486428,0.008712,0.461546,0.047877,0.380627,0.001986,0.275126,0.002121,0.102922,0.007624,0.130625,0.006825,0.052454,0.003536,0.160858,0.000601,0.20771,0.0,0.144433,0.000956,0.050341,0.003086,0.078244,0.003376,0.064226,0.002144,0.050718,0.000978,0.227117,0.014018,0.362343,0.052224,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,7,0.46875,0.044292,0.487292,0.008661,0.459736,0.044958,0.378982,0.002047,0.27843,0.002031,0.102785,0.007401,0.131059,0.006955,0.052222,0.003434,0.161177,0.000671,0.20771,0.0,0.144433,0.000956,0.050613,0.003273,0.077783,0.003438,0.063965,0.001946,0.051091,0.001038,0.227191,0.013808,0.347296,0.045407,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,8,0.460417,0.039942,0.487647,0.008341,0.4514,0.040115,0.379128,0.001938,0.278225,0.002158,0.102728,0.007619,0.130489,0.006848,0.052455,0.0034,0.160579,0.000646,0.20771,0.0,0.144433,0.000956,0.050038,0.003247,0.078492,0.00344,0.064252,0.002062,0.05088,0.000944,0.226823,0.013968,0.359517,0.048937,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,embedding_diversity_selection,9,0.529167,0.04417,0.486799,0.008316,0.520392,0.044017,0.380698,0.001969,0.27671,0.001849,0.101943,0.007614,0.130634,0.006954,0.051835,0.003455,0.160757,0.000595,0.20771,0.0,0.144433,0.000956,0.05004,0.00317,0.078244,0.003473,0.064278,0.001928,0.050485,0.00092,0.225836,0.014113,0.3305,0.048381,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,uncertainty_sampling,0,0.477083,0.043774,0.502817,0.007764,0.479583,0.044062,0.40996,0.00206,0.337152,0.002403,0.086718,0.006674,0.10607,0.005277,0.046751,0.003032,0.166859,0.000681,0.237351,0.0,0.163763,0.000906,0.049369,0.003141,0.074888,0.003349,0.061801,0.001981,0.046767,0.000944,0.189646,0.011705,0.342988,0.053058,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,uncertainty_sampling,1,0.541667,0.04368,0.502555,0.007633,0.543337,0.043599,0.409432,0.001953,0.335,0.002175,0.086866,0.006791,0.105902,0.00535,0.046947,0.002858,0.166849,0.000666,0.237351,0.0,0.163763,0.000906,0.049545,0.003021,0.075083,0.003372,0.06212,0.001901,0.047465,0.000906,0.189766,0.011809,0.271183,0.048554,0.0125,0.0245,0.004167,0.008167,0.004502,0.008823,80
0.062,uncertainty_sampling,2,0.495833,0.051642,0.503267,0.007341,0.498045,0.051801,0.410361,0.002019,0.334791,0.00196,0.086699,0.006858,0.106626,0.005202,0.047591,0.002979,0.167026,0.000643,0.237351,0.0,0.163763,0.000906,0.049183,0.002963,0.074616,0.003396,0.06209,0.001909,0.047494,0.00089,0.190464,0.011836,0.332153,0.050015,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,uncertainty_sampling,3,0.529167,0.043399,0.502202,0.007871,0.530822,0.043614,0.409107,0.001663,0.335873,0.002003,0.087488,0.00688,0.106851,0.005408,0.047573,0.002956,0.166811,0.000649,0.237351,0.0,0.163763,0.000906,0.049039,0.002999,0.075415,0.003416,0.062037,0.001927,0.047629,0.000917,0.191413,0.01196,0.312661,0.052497,0.0125,0.0245,0.008333,0.016333,0.008651,0.016957,80
0.062,uncertainty_sampling,4,0.45625,0.043387,0.504597,0.007551,0.457885,0.044087,0.408155,0.001649,0.333352,0.002459,0.087328,0.006743,0.106111,0.005275,0.047428,0.002873,0.166999,0.000662,0.237351,0.0,0.163763,0.000906,0.049146,0.003194,0.075336,0.003502,0.062604,0.001984,0.04796,0.000848,0.190626,0.011703,0.348467,0.05083,0.0125,0.0245,0.008333,0.016333,0.008671,0.016995,80
0.062,uncertainty_sampling,5,0.491667,0.044218,0.502607,0.007475,0.493474,0.044504,0.409133,0.001717,0.334348,0.002462,0.087879,0.006886,0.106007,0.00525,0.047468,0.002908,0.166379,0.000619,0.237351,0.0,0.163763,0.000906,0.04872,0.003175,0.075273,0.003453,0.062573,0.00203,0.047806,0.000903,0.191118,0.011859,0.328544,0.055329,0.0125,0.0245,0.010417,0.020417,0.010751,0.021072,80
0.062,uncertainty_sampling,6,0.491667,0.045349,0.502061,0.007731,0.493467,0.045496,0.408814,0.001852,0.336151,0.002234,0.087313,0.006785,0.106077,0.005257,0.047137,0.002886,0.167117,0.000633,0.237351,0.0,0.163763,0.000906,0.049154,0.003032,0.074877,0.003386,0.062197,0.001884,0.048024,0.000853,0.190439,0.011775,0.328038,0.052829,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,uncertainty_sampling,7,0.520833,0.042851,0.503307,0.007609,0.522819,0.043579,0.409491,0.002093,0.334251,0.00207,0.087376,0.006728,0.106362,0.005375,0.047592,0.003056,0.166739,0.00061,0.237351,0.0,0.163763,0.000906,0.049298,0.003015,0.075048,0.003445,0.062138,0.001927,0.047727,0.000862,0.190943,0.011866,0.287079,0.044744,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,uncertainty_sampling,8,0.483333,0.043719,0.502553,0.007752,0.485854,0.044145,0.410494,0.002068,0.335957,0.00225,0.087198,0.006791,0.106236,0.005208,0.046575,0.003001,0.16699,0.00062,0.237351,0.0,0.163763,0.000906,0.04854,0.003047,0.075011,0.003338,0.06216,0.002105,0.047839,0.00088,0.190163,0.011751,0.334087,0.047735,0.0125,0.0245,0.010417,0.020417,0.010744,0.021057,80
0.062,uncertainty_sampling,9,0.4875,0.04417,0.504674,0.00753,0.489582,0.044684,0.408412,0.002027,0.335174,0.002181,0.08726,0.006793,0.106344,0.005376,0.046741,0.002888,0.166855,0.000653,0.237351,0.0,0.163763,0.000906,0.048817,0.003036,0.07507,0.003393,0.061987,0.001993,0.04781,0.00088,0.190389,0.011928,0.346562,0.048904,0.0,0.0,0.0,0.0,0.0,0.0,80
0.062,failure_prediction_selection,0,0.54375,0.045662,0.529227,0.006384,0.56352,0.045393,0.475428,0.002035,0.408902,0.001774,0.068244,0.005697,0.08761,0.004061,0.042928,0.002542,0.160748,0.000676,0.252979,0.0,0.17271,0.000848,0.048003,0.002978,0.06979,0.003157,0.059859,0.001821,0.042652,0.000831,0.155416,0.009655,0.277681,0.050175,0.05,0.048061,0.025,0.029688,0.026883,0.031177,80
0.062,failure_prediction_selection,1,0.510417,0.053052,0.530574,0.006473,0.529835,0.052944,0.47547,0.002289,0.409627,0.002364,0.069002,0.005702,0.087445,0.004031,0.043956,0.002595,0.160879,0.000688,0.252979,0.0,0.17271,0.000848,0.047394,0.002916,0.069071,0.00319,0.059979,0.001809,0.042464,0.000831,0.156563,0.00964,0.29669,0.055325,0.0375,0.041895,0.014583,0.021108,0.016037,0.022401,80
