method,split,seed,success,success_ci95,success_probability,success_probability_ci95,utility,utility_ci95,mechanism_recall,mechanism_recall_ci95,rare_mechanism_recall,rare_mechanism_recall_ci95,coverage_false_negative,coverage_false_negative_ci95,tail_mechanism_failure,tail_mechanism_failure_ci95,unsafe_deployment_failure,unsafe_deployment_failure_ci95,redundancy_rate,redundancy_rate_ci95,selection_cost,selection_cost_ci95,annotation_burden,annotation_burden_ci95,label_noise_risk,label_noise_risk_ci95,schema_mismatch_rate,schema_mismatch_rate_ci95,provenance_risk,provenance_risk_ci95,calibration_ece,calibration_ece_ci95,audit_risk_score,audit_risk_score_ci95,regret_to_oracle,regret_to_oracle_ci95,groups
trajectory_count_selection,task_shift,0,0.466667,0.048758,0.477958,0.00866,0.44245,0.049161,0.217403,0.001972,0.154825,0.002212,0.117492,0.007803,0.093427,0.004578,0.046207,0.002864,0.205849,0.000606,0.089158,0.0,0.07789,0.000754,0.045444,0.002734,0.061921,0.003184,0.043344,0.001546,0.04271,0.000926,0.210666,0.012269,0.419608,0.05382,80
trajectory_count_selection,task_shift,1,0.4625,0.044247,0.478732,0.008478,0.438315,0.043803,0.218019,0.00209,0.154877,0.002368,0.117867,0.007609,0.09304,0.004697,0.046427,0.003074,0.205894,0.000644,0.089158,0.0,0.07789,0.000754,0.045312,0.002499,0.061689,0.003132,0.042811,0.001492,0.042603,0.000887,0.21086,0.012288,0.424542,0.048391,80
trajectory_count_selection,task_shift,2,0.45625,0.049221,0.479817,0.008768,0.432441,0.049439,0.219996,0.002099,0.155706,0.002087,0.117468,0.00766,0.093659,0.004558,0.04655,0.002925,0.205569,0.000692,0.089158,0.0,0.07789,0.000754,0.045936,0.002525,0.061992,0.003192,0.043139,0.001564,0.042617,0.000995,0.210988,0.012212,0.436466,0.052202,80
trajectory_count_selection,task_shift,3,0.491667,0.043835,0.478084,0.008568,0.467589,0.044457,0.216961,0.001772,0.157149,0.002114,0.117061,0.007893,0.093294,0.004436,0.047391,0.002933,0.205475,0.000668,0.089158,0.0,0.07789,0.000754,0.045369,0.00262,0.06139,0.003202,0.043135,0.001687,0.042554,0.000915,0.210726,0.012305,0.4036,0.05136,80
trajectory_count_selection,task_shift,4,0.4,0.047779,0.478512,0.008173,0.376774,0.047817,0.217314,0.001927,0.157169,0.002115,0.118071,0.007715,0.093521,0.004662,0.046584,0.002875,0.205615,0.000749,0.089158,0.0,0.07789,0.000754,0.045657,0.002553,0.061817,0.003244,0.042713,0.001672,0.042772,0.001041,0.211504,0.012308,0.50927,0.055137,80
trajectory_count_selection,task_shift,5,0.485417,0.046195,0.47824,0.008302,0.461174,0.046718,0.219799,0.001899,0.154702,0.001928,0.116753,0.007674,0.093661,0.004734,0.046308,0.002741,0.205464,0.000721,0.089158,0.0,0.07789,0.000754,0.045342,0.002602,0.06169,0.003067,0.042939,0.001663,0.042463,0.000941,0.210152,0.012243,0.365939,0.050492,80
trajectory_count_selection,task_shift,6,0.470833,0.045303,0.479419,0.008625,0.446711,0.045405,0.215401,0.002162,0.159179,0.001889,0.116743,0.007797,0.092999,0.004698,0.046333,0.002914,0.205732,0.000714,0.089158,0.0,0.07789,0.000754,0.045972,0.002541,0.062286,0.003151,0.042878,0.001666,0.042829,0.000918,0.209659,0.012431,0.420426,0.049618,80
trajectory_count_selection,task_shift,7,0.439583,0.045847,0.479056,0.008183,0.41634,0.046116,0.217787,0.002012,0.156669,0.001814,0.117529,0.007649,0.093036,0.004525,0.046546,0.00292,0.205388,0.000545,0.089158,0.0,0.07789,0.000754,0.045688,0.002563,0.061661,0.003259,0.043155,0.001604,0.042822,0.000915,0.210579,0.012176,0.459625,0.051585,80
trajectory_count_selection,task_shift,8,0.5125,0.043399,0.479896,0.008514,0.487814,0.043744,0.216804,0.001732,0.15638,0.002252,0.118149,0.007784,0.093682,0.004607,0.046649,0.003014,0.205529,0.000685,0.089158,0.0,0.07789,0.000754,0.045554,0.002568,0.061382,0.003128,0.042714,0.001621,0.042836,0.000896,0.211735,0.01239,0.392471,0.046869,80
trajectory_count_selection,task_shift,9,0.447917,0.041334,0.479397,0.008437,0.423799,0.041797,0.21667,0.00195,0.156864,0.002198,0.11715,0.007905,0.0929,0.004519,0.046718,0.002814,0.205319,0.000713,0.089158,0.0,0.07789,0.000754,0.046094,0.002593,0.062503,0.003132,0.042838,0.001694,0.042857,0.000991,0.210185,0.012322,0.450503,0.050551,80
trajectory_count_selection,object_shift,0,0.464583,0.040551,0.467439,0.008803,0.436444,0.04069,0.213448,0.001937,0.150275,0.002064,0.118908,0.008079,0.107674,0.005576,0.048223,0.003116,0.207495,0.000556,0.092038,0.0,0.08013,0.0008,0.04621,0.002582,0.066886,0.003407,0.045757,0.001641,0.046696,0.000834,0.223774,0.013372,0.395578,0.050498,80
trajectory_count_selection,object_shift,1,0.44375,0.04929,0.466466,0.008694,0.416484,0.049113,0.213206,0.0017,0.14979,0.00213,0.118201,0.00807,0.107607,0.005633,0.049103,0.003053,0.207885,0.0006,0.092038,0.0,0.08013,0.0008,0.046365,0.002801,0.067148,0.003364,0.046005,0.001722,0.046872,0.000922,0.223457,0.013434,0.457081,0.053391,80
trajectory_count_selection,object_shift,2,0.470833,0.041814,0.467173,0.008864,0.443032,0.04179,0.212872,0.002111,0.150308,0.001833,0.119259,0.008015,0.107488,0.005537,0.048886,0.003239,0.207837,0.000724,0.092038,0.0,0.08013,0.0008,0.046632,0.002763,0.067057,0.003364,0.045882,0.001784,0.046826,0.000926,0.224318,0.013362,0.396671,0.052379,80
trajectory_count_selection,object_shift,3,0.45625,0.044158,0.46535,0.008975,0.428979,0.04372,0.212644,0.001676,0.150496,0.001948,0.118926,0.007961,0.108225,0.005495,0.048887,0.00313,0.208366,0.000709,0.092038,0.0,0.08013,0.0008,0.046703,0.002782,0.067524,0.003473,0.04588,0.001646,0.046947,0.000916,0.224538,0.013233,0.422716,0.05497,80
trajectory_count_selection,object_shift,4,0.470833,0.048888,0.46669,0.008806,0.443237,0.048773,0.213456,0.002019,0.149571,0.00218,0.119172,0.007744,0.108013,0.005541,0.04922,0.003071,0.207784,0.000629,0.092038,0.0,0.08013,0.0008,0.046485,0.002672,0.066995,0.003475,0.046042,0.001777,0.046466,0.000965,0.224792,0.013007,0.409136,0.055007,80
trajectory_count_selection,object_shift,5,0.46875,0.043133,0.466872,0.00854,0.441109,0.043381,0.214177,0.002143,0.149984,0.002061,0.118842,0.007956,0.107071,0.00535,0.048711,0.003219,0.208033,0.000632,0.092038,0.0,0.08013,0.0008,0.046818,0.002849,0.066838,0.003411,0.045633,0.001643,0.046648,0.000972,0.223501,0.013157,0.430538,0.049421,80
trajectory_count_selection,object_shift,6,0.475,0.047602,0.466109,0.008544,0.44742,0.047772,0.213711,0.001913,0.15066,0.002123,0.119711,0.007896,0.106986,0.005351,0.048574,0.003063,0.208255,0.000682,0.092038,0.0,0.08013,0.0008,0.046881,0.002723,0.067408,0.00343,0.046561,0.001623,0.046762,0.000979,0.224237,0.012985,0.397597,0.048113,80
trajectory_count_selection,object_shift,7,0.508333,0.049616,0.466928,0.008698,0.48009,0.049831,0.213045,0.001863,0.150971,0.002041,0.120035,0.007945,0.10784,0.005401,0.048109,0.003004,0.207888,0.00067,0.092038,0.0,0.08013,0.0008,0.046502,0.002768,0.067112,0.003248,0.045638,0.001756,0.046611,0.000933,0.224969,0.013042,0.383881,0.052644,80
trajectory_count_selection,object_shift,8,0.44375,0.040655,0.466294,0.008692,0.414948,0.040831,0.211848,0.002095,0.150755,0.002507,0.119703,0.008058,0.107262,0.005516,0.04861,0.003081,0.207965,0.000659,0.092038,0.0,0.08013,0.0008,0.046925,0.002848,0.067485,0.003424,0.045564,0.001732,0.046847,0.000969,0.224454,0.013341,0.409632,0.047086,80
trajectory_count_selection,object_shift,9,0.435417,0.044063,0.465834,0.008926,0.408268,0.04449,0.214767,0.001975,0.150653,0.00223,0.118535,0.007985,0.107551,0.005448,0.048377,0.003109,0.208027,0.000673,0.092038,0.0,0.08013,0.0008,0.046266,0.002668,0.066919,0.003309,0.045541,0.001758,0.046487,0.000927,0.223387,0.013249,0.415147,0.052137,80
trajectory_count_selection,embodiment_shift,0,0.479167,0.042851,0.445612,0.009558,0.442967,0.043204,0.205072,0.001928,0.14479,0.001924,0.131877,0.009057,0.121685,0.006351,0.056525,0.00376,0.210402,0.000759,0.094438,0.0,0.082232,0.000871,0.048774,0.002852,0.104765,0.005142,0.050195,0.00174,0.053147,0.001079,0.251403,0.015238,0.39376,0.05519,80
trajectory_count_selection,embodiment_shift,1,0.441667,0.040719,0.446381,0.00955,0.40573,0.040932,0.205592,0.002045,0.144323,0.002371,0.131029,0.00907,0.120959,0.0062,0.055825,0.003861,0.20991,0.000712,0.094438,0.0,0.082232,0.000871,0.048059,0.002901,0.104396,0.005176,0.049855,0.001728,0.052738,0.001118,0.24966,0.015238,0.459844,0.050852,80
trajectory_count_selection,embodiment_shift,2,0.445833,0.049232,0.446489,0.009628,0.411101,0.049656,0.205096,0.001879,0.14529,0.00211,0.131506,0.008843,0.12067,0.006371,0.056272,0.003856,0.20935,0.000614,0.094438,0.0,0.082232,0.000871,0.048291,0.002859,0.104528,0.005187,0.050425,0.001755,0.052366,0.001091,0.250144,0.015103,0.417403,0.051643,80
trajectory_count_selection,embodiment_shift,3,0.447917,0.043717,0.445393,0.009656,0.412052,0.044206,0.205792,0.001623,0.143066,0.002289,0.131214,0.008916,0.120607,0.006349,0.056681,0.003925,0.210104,0.000579,0.094438,0.0,0.082232,0.000871,0.04842,0.003005,0.10425,0.004876,0.049228,0.001937,0.052839,0.001095,0.25001,0.015155,0.446123,0.051739,80
trajectory_count_selection,embodiment_shift,4,0.452083,0.042383,0.447051,0.009443,0.416447,0.042692,0.20295,0.001688,0.144752,0.00236,0.131386,0.009068,0.121265,0.006365,0.055896,0.00385,0.210162,0.000666,0.094438,0.0,0.082232,0.000871,0.048453,0.002972,0.104541,0.00509,0.050348,0.001935,0.052624,0.001084,0.250283,0.015256,0.432241,0.054678,80
trajectory_count_selection,embodiment_shift,5,0.41875,0.043484,0.446535,0.009831,0.383696,0.043772,0.206115,0.002119,0.143937,0.002033,0.130915,0.009129,0.120985,0.006291,0.056385,0.003887,0.209434,0.000591,0.094438,0.0,0.082232,0.000871,0.048935,0.003035,0.104521,0.005049,0.049261,0.001808,0.05247,0.001055,0.249847,0.015299,0.454819,0.054685,80
trajectory_count_selection,embodiment_shift,6,0.40625,0.043813,0.446561,0.009714,0.371548,0.043684,0.206704,0.002134,0.144764,0.002205,0.131444,0.009066,0.121198,0.006312,0.05583,0.003814,0.209779,0.000672,0.094438,0.0,0.082232,0.000871,0.048813,0.003055,0.103794,0.005121,0.050364,0.001811,0.052681,0.001074,0.250257,0.015236,0.442681,0.056988,80
trajectory_count_selection,embodiment_shift,7,0.466667,0.043642,0.446608,0.009355,0.431636,0.043391,0.206076,0.002295,0.14794,0.002298,0.131039,0.008893,0.120603,0.006237,0.056087,0.003876,0.210538,0.000523,0.094438,0.0,0.082232,0.000871,0.048313,0.002968,0.104205,0.005104,0.049017,0.001843,0.052646,0.001087,0.249534,0.014993,0.399835,0.053464,80
trajectory_count_selection,embodiment_shift,8,0.441667,0.039882,0.447148,0.009496,0.406237,0.039915,0.207054,0.001968,0.14716,0.002229,0.131211,0.008924,0.120136,0.006224,0.056066,0.004009,0.209209,0.000661,0.094438,0.0,0.082232,0.000871,0.048732,0.002924,0.104546,0.005076,0.049836,0.001896,0.052695,0.001076,0.249347,0.015119,0.424174,0.046268,80
trajectory_count_selection,embodiment_shift,9,0.470833,0.038006,0.446138,0.009602,0.434458,0.038679,0.204987,0.001623,0.145832,0.001988,0.1313,0.008969,0.121033,0.006289,0.056198,0.00394,0.210246,0.000629,0.094438,0.0,0.082232,0.000871,0.048295,0.002982,0.104992,0.005117,0.049957,0.001839,0.05286,0.001087,0.250174,0.015215,0.367593,0.049571,80
trajectory_count_selection,mechanism_shift,0,0.435417,0.042103,0.426197,0.010279,0.394169,0.042475,0.187831,0.001885,0.138774,0.002329,0.141473,0.009606,0.137375,0.007338,0.055456,0.003893,0.211823,0.000748,0.097318,0.0,0.084548,0.000926,0.049663,0.00303,0.079793,0.003975,0.053062,0.002019,0.055947,0.001059,0.272232,0.016543,0.438438,0.051317,80
trajectory_count_selection,mechanism_shift,1,0.414583,0.045755,0.426963,0.01006,0.373971,0.045983,0.187385,0.002134,0.138962,0.002001,0.14022,0.009661,0.137035,0.007466,0.055077,0.003756,0.212212,0.000606,0.097318,0.0,0.084548,0.000926,0.049311,0.003112,0.080586,0.003869,0.053178,0.002085,0.055683,0.001084,0.270535,0.016626,0.434021,0.057003,80
trajectory_count_selection,mechanism_shift,2,0.38125,0.048339,0.427106,0.010244,0.342843,0.047655,0.188708,0.001867,0.139392,0.002429,0.141325,0.009562,0.137183,0.007384,0.055067,0.003846,0.212765,0.000611,0.097318,0.0,0.084548,0.000926,0.049382,0.003121,0.07993,0.003911,0.052298,0.001931,0.055673,0.001099,0.271745,0.016532,0.465366,0.05072,80
trajectory_count_selection,mechanism_shift,3,0.43125,0.048164,0.42733,0.010222,0.391216,0.048384,0.188978,0.002407,0.13837,0.002444,0.141164,0.00969,0.136633,0.007319,0.055231,0.003752,0.211778,0.000671,0.097318,0.0,0.084548,0.000926,0.049423,0.003121,0.079993,0.003995,0.053488,0.001877,0.055827,0.001101,0.271254,0.016542,0.423492,0.049995,80
trajectory_count_selection,mechanism_shift,4,0.439583,0.044349,0.426799,0.010285,0.398171,0.044518,0.188032,0.001954,0.138375,0.002302,0.140927,0.009697,0.137427,0.007483,0.055096,0.003829,0.2129,0.000601,0.097318,0.0,0.084548,0.000926,0.049371,0.003139,0.079608,0.00407,0.053099,0.001921,0.056093,0.001171,0.271545,0.016772,0.421297,0.050721,80
trajectory_count_selection,mechanism_shift,5,0.4,0.041337,0.427916,0.010266,0.359091,0.041493,0.190168,0.002087,0.139503,0.002078,0.141207,0.009567,0.138027,0.007376,0.054988,0.003667,0.212133,0.000625,0.097318,0.0,0.084548,0.000926,0.049562,0.003066,0.080427,0.004016,0.052912,0.00185,0.055858,0.001069,0.272221,0.016455,0.451637,0.051054,80
trajectory_count_selection,mechanism_shift,6,0.435417,0.050491,0.427024,0.010356,0.396904,0.050085,0.188163,0.00197,0.1374,0.002114,0.141581,0.009729,0.136933,0.007494,0.055139,0.003746,0.2118,0.000728,0.097318,0.0,0.084548,0.000926,0.049101,0.003242,0.080431,0.004085,0.052928,0.001979,0.055792,0.001186,0.27185,0.01672,0.438043,0.058736,80
trajectory_count_selection,mechanism_shift,7,0.454167,0.043477,0.426767,0.010316,0.41445,0.043235,0.188866,0.001984,0.137939,0.001744,0.14161,0.009525,0.136881,0.007403,0.055267,0.003754,0.212667,0.00064,0.097318,0.0,0.084548,0.000926,0.04994,0.003111,0.080115,0.004081,0.053798,0.00193,0.055473,0.001189,0.271904,0.016501,0.391409,0.048313,80
trajectory_count_selection,mechanism_shift,8,0.4125,0.041081,0.427013,0.010203,0.371774,0.041256,0.187392,0.001786,0.140934,0.002187,0.141333,0.009685,0.137997,0.007354,0.055149,0.003766,0.211721,0.000651,0.097318,0.0,0.084548,0.000926,0.049475,0.003164,0.079712,0.003943,0.053806,0.002016,0.056006,0.001091,0.272406,0.016619,0.469014,0.048911,80
trajectory_count_selection,mechanism_shift,9,0.397917,0.043678,0.426753,0.010344,0.35762,0.043355,0.189596,0.001966,0.141596,0.001922,0.140858,0.009641,0.137734,0.007328,0.055704,0.00377,0.21248,0.000623,0.097318,0.0,0.084548,0.000926,0.049719,0.003213,0.080318,0.003949,0.053287,0.001882,0.055938,0.001065,0.272011,0.016524,0.451525,0.055325,80
trajectory_count_selection,sensor_modality_shift,0,0.39375,0.043581,0.422479,0.010444,0.352515,0.043038,0.188627,0.001947,0.137129,0.002335,0.140912,0.009623,0.142418,0.007866,0.057441,0.003994,0.212936,0.000669,0.098278,0.0,0.085508,0.000972,0.050844,0.003306,0.084945,0.00432,0.05644,0.002015,0.057432,0.001077,0.276445,0.017001,0.476335,0.051832,80
trajectory_count_selection,sensor_modality_shift,1,0.45625,0.05024,0.423974,0.010549,0.418254,0.049081,0.191672,0.001923,0.140544,0.002123,0.140768,0.009695,0.142653,0.007627,0.056967,0.003779,0.213254,0.000695,0.098278,0.0,0.085508,0.000972,0.050481,0.003309,0.085276,0.00422,0.055325,0.001941,0.057389,0.001085,0.276242,0.016791,0.412127,0.056767,80
trajectory_count_selection,sensor_modality_shift,2,0.441667,0.045424,0.424785,0.01052,0.39918,0.046458,0.190082,0.002219,0.136904,0.002088,0.14057,0.009688,0.141153,0.00775,0.057409,0.003906,0.213044,0.000713,0.098278,0.0,0.085508,0.000972,0.051058,0.00318,0.085063,0.004228,0.056209,0.002082,0.05739,0.001153,0.27514,0.016912,0.434893,0.053562,80
trajectory_count_selection,sensor_modality_shift,3,0.404167,0.042216,0.423784,0.010507,0.362041,0.042609,0.189665,0.001909,0.137478,0.002323,0.14125,0.009709,0.143554,0.007824,0.057059,0.003909,0.21316,0.000704,0.098278,0.0,0.085508,0.000972,0.050926,0.003252,0.085171,0.004268,0.056139,0.002093,0.057324,0.00106,0.277445,0.017047,0.460935,0.05145,80
trajectory_count_selection,sensor_modality_shift,4,0.414583,0.045384,0.422431,0.010439,0.372639,0.046363,0.191596,0.001793,0.138911,0.002195,0.140377,0.009693,0.141981,0.007925,0.056666,0.003885,0.213213,0.00063,0.098278,0.0,0.085508,0.000972,0.050488,0.003364,0.084762,0.004327,0.056282,0.002011,0.057123,0.001061,0.275196,0.017083,0.455375,0.057057,80
trajectory_count_selection,sensor_modality_shift,5,0.404167,0.046042,0.422757,0.010172,0.36375,0.046204,0.189765,0.001755,0.13776,0.00239,0.141042,0.009566,0.142546,0.00772,0.057278,0.003845,0.213112,0.000624,0.098278,0.0,0.085508,0.000972,0.05069,0.003189,0.08451,0.004213,0.056716,0.00201,0.057655,0.001162,0.276591,0.016765,0.449439,0.055063,80
trajectory_count_selection,sensor_modality_shift,6,0.454167,0.043864,0.423613,0.010334,0.410892,0.044062,0.190474,0.001867,0.135869,0.002172,0.141278,0.009563,0.142748,0.007765,0.057294,0.003977,0.213258,0.000668,0.098278,0.0,0.085508,0.000972,0.050542,0.003209,0.085604,0.004215,0.055958,0.001993,0.057341,0.001033,0.276986,0.016894,0.403172,0.053178,80
trajectory_count_selection,sensor_modality_shift,7,0.408333,0.042266,0.423664,0.010202,0.365715,0.043366,0.19133,0.001909,0.137082,0.00224,0.140453,0.009439,0.142498,0.00771,0.057649,0.004063,0.212912,0.000527,0.098278,0.0,0.085508,0.000972,0.050974,0.003343,0.084905,0.00425,0.055892,0.002058,0.057402,0.001111,0.27615,0.016686,0.459441,0.055483,80
trajectory_count_selection,sensor_modality_shift,8,0.429167,0.045674,0.422795,0.010223,0.38817,0.045382,0.192488,0.00201,0.136761,0.002139,0.141161,0.009812,0.143155,0.007859,0.057187,0.004071,0.213412,0.00062,0.098278,0.0,0.085508,0.000972,0.050596,0.003219,0.085226,0.004153,0.055821,0.002035,0.057095,0.00107,0.277121,0.017218,0.448261,0.056565,80
trajectory_count_selection,sensor_modality_shift,9,0.427083,0.045328,0.423603,0.010255,0.385881,0.045371,0.191338,0.001841,0.137777,0.001983,0.140723,0.009526,0.141585,0.007754,0.056896,0.00397,0.213593,0.000685,0.098278,0.0,0.085508,0.000972,0.050768,0.003325,0.084803,0.004144,0.056294,0.001938,0.057174,0.001051,0.27536,0.016766,0.446799,0.054047,80
trajectory_count_selection,provenance_label_shift,0,0.416667,0.049989,0.41883,0.010738,0.374016,0.049898,0.187629,0.00226,0.134644,0.002433,0.142137,0.009902,0.147378,0.008215,0.060282,0.004293,0.213589,0.000738,0.099238,0.0,0.088529,0.001309,0.058318,0.004506,0.090321,0.004447,0.080104,0.002788,0.059157,0.001185,0.282811,0.017696,0.468759,0.058519,80
trajectory_count_selection,provenance_label_shift,1,0.408333,0.046815,0.418433,0.010505,0.365921,0.046535,0.18895,0.00208,0.135754,0.002296,0.141505,0.009834,0.146908,0.008115,0.060903,0.004176,0.214121,0.000639,0.099238,0.0,0.088529,0.001309,0.058108,0.0043,0.089958,0.004408,0.079821,0.002714,0.059557,0.001209,0.282137,0.017445,0.438458,0.049146,80
trajectory_count_selection,provenance_label_shift,2,0.464583,0.044898,0.420593,0.010333,0.420641,0.044381,0.18628,0.002253,0.13578,0.00222,0.141573,0.009995,0.148028,0.008136,0.060585,0.00421,0.21384,0.000718,0.099238,0.0,0.088529,0.001309,0.058619,0.004432,0.090782,0.004554,0.079882,0.002633,0.059514,0.001169,0.282886,0.017618,0.389018,0.051137,80
trajectory_count_selection,provenance_label_shift,3,0.404167,0.049232,0.420024,0.010595,0.36051,0.049408,0.187202,0.002313,0.134069,0.00243,0.141028,0.009833,0.147234,0.008161,0.06061,0.004299,0.213687,0.000645,0.099238,0.0,0.088529,0.001309,0.05841,0.004393,0.090155,0.004557,0.079594,0.002728,0.059414,0.001167,0.281759,0.017589,0.462502,0.054761,80
trajectory_count_selection,provenance_label_shift,4,0.385417,0.046341,0.419463,0.010478,0.342146,0.046508,0.189231,0.001939,0.132511,0.002313,0.140747,0.009922,0.146931,0.008111,0.060959,0.004363,0.213563,0.000644,0.099238,0.0,0.088529,0.001309,0.058513,0.004315,0.090065,0.004584,0.079558,0.002623,0.059489,0.001267,0.281425,0.017652,0.479042,0.059083,80
trajectory_count_selection,provenance_label_shift,5,0.4125,0.044247,0.419793,0.010212,0.369019,0.044232,0.18689,0.001949,0.131457,0.002542,0.141004,0.009789,0.147358,0.008057,0.060803,0.004282,0.213414,0.000732,0.099238,0.0,0.088529,0.001309,0.058196,0.00437,0.090833,0.004497,0.079905,0.00268,0.059618,0.001124,0.281924,0.01745,0.433379,0.055453,80
trajectory_count_selection,provenance_label_shift,6,0.383333,0.042066,0.419296,0.010598,0.33951,0.041977,0.188093,0.001947,0.135532,0.002206,0.141323,0.009817,0.146909,0.007986,0.060636,0.004172,0.214131,0.000689,0.099238,0.0,0.088529,0.001309,0.058444,0.00451,0.090445,0.004362,0.080061,0.002697,0.059209,0.001183,0.281822,0.017275,0.496714,0.050919,80
trajectory_count_selection,provenance_label_shift,7,0.404167,0.043008,0.418152,0.010656,0.359243,0.04341,0.18595,0.00202,0.133065,0.002181,0.141952,0.009883,0.146417,0.007936,0.060146,0.004255,0.213812,0.000675,0.099238,0.0,0.088529,0.001309,0.059121,0.004461,0.091109,0.00453,0.079986,0.002642,0.059645,0.001267,0.281839,0.017454,0.428743,0.054589,80
trajectory_count_selection,provenance_label_shift,8,0.433333,0.044103,0.41858,0.010291,0.389049,0.044272,0.189163,0.002156,0.137713,0.002029,0.141599,0.009659,0.14712,0.00789,0.060595,0.004214,0.213817,0.000705,0.099238,0.0,0.088529,0.001309,0.058762,0.004335,0.09008,0.00448,0.079323,0.002758,0.059483,0.00122,0.282237,0.017153,0.431161,0.055743,80
